text,aegisher_label
This is a warning. I will kill you. Don't tell anyone.,VIOLENT_THREAT
You need to understand. You better watch your back because I will hurt you. You better comply.,VIOLENT_THREAT
I have screenshots of your private photos. Act immediately.,SEXTORTION_BLACKMAIL
@Sydney_galoozis @t_jones7946 @a_midget13 @tantheman333 I doubt it,SAFE
Please understand: Your private video will be uploaded if you refuse.,SEXTORTION_BLACKMAIL
I am serious. I will beat you up. You better comply.,VIOLENT_THREAT
"exactly but people hate when female characters have unhealthy coping mechanisms because of trauma so they'll just call her a ""bitch"" or say she's rude for no reason",GENDER_BASED_HARASSMENT
You have until tonight to send it. Think carefully.,COERCION_MANIPULATION
"Hey, I know your real-time location. I am serious.",CYBERSTALKING_DOXXING
This is a warning. Give me your verification code now. Think carefully.,PHISHING_FRAUD
This is a warning. Die bitch. You better comply.,VIOLENT_THREAT
"@jackbranagan me, James holmes, Andy. Sam and Lewis at bully field",SAFE
"So she makes a joke about everyone being gay, when in reality a lot of it is rape and sexual assault. Then she makes a joke about being in jail, like her 10,000+ sq foot home isnt the size of a full prison that she has full access too, no barriers to keep her locked in....",GENDER_BASED_HARASSMENT
"Right now, I know your real identity.",CYBERSTALKING_DOXXING
Warning: Keep this secret or else. Think carefully.,COERCION_MANIPULATION
"I'm telling you, I know where you commute every day. Don't tell anyone.",CYBERSTALKING_DOXXING
You have until tonight to send it. Don't tell anyone.,COERCION_MANIPULATION
You need to understand. You better do what I say. Don't tell anyone.,COERCION_MANIPULATION
"Hey, Pay me in bitcoin or I will publish your private videos. You better comply.",SEXTORTION_BLACKMAIL
@mykitchenrules Lyn and Tony you're wonderful people and we'll miss you #mkr,SAFE
"Hey, Share your OTP to unlock your account. Don't tell anyone.",PHISHING_FRAUD
Okay maybe I understand where the term feminazi comes from now,GENDER_BASED_HARASSMENT
Warning: Your account is blocked. Click here to unlock it. Think carefully.,PHISHING_FRAUD
"@shanifrr @CordovanSplotch Excuse me, did you say that feminism is for everyone, including men?",GENDER_BASED_HARASSMENT
You need to understand. Die bitch. Don't ignore me.,VIOLENT_THREAT
"Listen, I am monitoring your phone. Think carefully.",CYBERSTALKING_DOXXING
"“@__LegacyPow: @Swaggesz_ lol ""Gay"" ""Rape"" , inside joke” real shit that's what it is.",GENDER_BASED_HARASSMENT
You need to understand. You have 24 hours to comply. Do it now.,COERCION_MANIPULATION
you are going to regret this when i find you.,VIOLENT_THREAT
"Right now, Pay me or I will send your videos to your family. Don't tell anyone.",SEXTORTION_BLACKMAIL
"@ThePunjani else, u can compare FDI as % of total foreign inflow (barring debt inflows) 4 the last 10 yrs and compare..(1)",SAFE
"Why ""deconstruct"" everything? How about learning to cook simple, good food first? And then stick with that. #mkr",SAFE
This is a warning. I know exactly where you are. Don't ignore me.,CYBERSTALKING_DOXXING
RT @fee_bee_63: A 7? This bloke is utterly demented. #MKR,SAFE
"Right now, You have until tonight to send it. Do it now.",COERCION_MANIPULATION
I will expose your private content to everyone. Do it now.,SEXTORTION_BLACKMAIL
This is a warning. Do what I say or face the consequences. Don't tell anyone.,COERCION_MANIPULATION
Oh good... Sun isn't up yet and my mother has already posted a homophobic joke to Facebook. ALL GAY MEN WANT TO RAPE STRAIGHT MEN DUH!,GENDER_BASED_HARASSMENT
Please understand: I will choke you.,VIOLENT_THREAT
If you refuse you will regret it. Don't tell anyone.,COERCION_MANIPULATION
"Listen, Share your OTP to unlock your account. I am serious.",PHISHING_FRAUD
This is a warning. Send the pictures immediately or I will leak them. This is your final warning.,SEXTORTION_BLACKMAIL
Warning: I will hunt you down and kill you.,VIOLENT_THREAT
Please understand: Give me your verification code now. I am serious.,PHISHING_FRAUD
"Right now, You better watch your back because I will hurt you. Don't tell anyone.",VIOLENT_THREAT
"Dear beloved Legal department of a respectful Bank, what's on the menu today beside sexual/gay/rape jokes?",GENDER_BASED_HARASSMENT
Give me your nudes right now. You have no choice.,SEXTORTION_BLACKMAIL
You need to understand. Your bank account has been suspended. Verify now. Don't ignore me.,PHISHING_FRAUD
@NedGilmore i think it was clefthoof meat?,SAFE
"@TedYoho NO MORAL COMPASS IN REPUBLICAN PARTY? NO MORAL COMPASS IN YOUR REPUBLICAN FLORIDA PARTY. DID YOUR MAMA AND DADDY TEACH YOU TO CALL WOMEN YOU DISAGREE WITH ""BITCH"" FEMALE DOG. DID YOUR DADDY CALL YOUR MAMA ""BITCH""? WAS IT AT YOUR DADDYS FEET YOU LEARNED THIS. WWJD",GENDER_BASED_HARASSMENT
I will hunt you down and kill you. You better comply.,VIOLENT_THREAT
"Listen, Don't tell anyone about this. Think carefully.",COERCION_MANIPULATION
@EvilDrumstick most of those people would be hard pressed to find their arse with both hands. (Let alone make it presentable) #mkr,SAFE
Please understand: Do what I want or else. This is your final warning.,COERCION_MANIPULATION
TODO: email tax guy to ask if lavender bath bombs qualify as a business expense.,SAFE
Warning: I will post your pictures everywhere if you don't pay.,SEXTORTION_BLACKMAIL
Warning: I have your personal information.,CYBERSTALKING_DOXXING
"Right now, Click here and enter your banking details. You have no choice.",PHISHING_FRAUD
Why would you want a book mark with your school photo on it?,SAFE
Please understand: You are going to regret this when I find you. Do it now.,VIOLENT_THREAT
@AwesmeNathan rape and gay jokes coming from the gay guy who has had family issues with rape? fucking hell...,GENDER_BASED_HARASSMENT
Please understand: Your account will be terminated. Verify your identity. Think carefully.,PHISHING_FRAUD
@Kuroishi11 @0xabad1dea the swap &amp; sale page on facebook is realllly good for finding older pieces at normal prices.,SAFE
Please understand: You better watch your back because I will hurt you. I am serious.,VIOLENT_THREAT
"Listen, I am tracking your device. Think carefully.",CYBERSTALKING_DOXXING
@THESethHughes @PopcornSutton__ @corey_walton isn't she the same feminazi that supports that Duke BS?! Lolol,GENDER_BASED_HARASSMENT
"I'm telling you, Click here and enter your banking details. You better comply.",PHISHING_FRAUD
"Listen, Your account has been suspended. Click here to verify now. Think carefully.",PHISHING_FRAUD
You need to understand. If you refuse you will regret it. I am serious.,COERCION_MANIPULATION
"Listen, Do exactly what I tell you. Act immediately.",COERCION_MANIPULATION
RT @bigjhill23: This chick amy schumer is 2 funny! Women comics really gotta come wit it. Not sexist but most women comics are limited for …,GENDER_BASED_HARASSMENT
I am serious. I have your private photos and I will expose you. I am serious.,SEXTORTION_BLACKMAIL
@TameraMowryTwo heyyy tamera iam one of your most devoted fans and i love you guys in tia and tamera this season =],SAFE
You need to understand. Enter your password to prevent closure. Think carefully.,PHISHING_FRAUD
"Listen, I will kill you. Act immediately.",VIOLENT_THREAT
"Hey, I am stalking you. Act immediately.",CYBERSTALKING_DOXXING
"I'm telling you, Send your password to confirm your identity. Do it now.",PHISHING_FRAUD
RT @IWantMooro: I'm sorry. Call me sexist but women shouldn't get involved with football. I've made an oath never to take a bird to the lan…,GENDER_BASED_HARASSMENT
Not sure how much more of this crap I can endure  #mkr,SAFE
This is a warning. Pay me or I will publish your private recordings. Don't ignore me.,SEXTORTION_BLACKMAIL
Send your 2FA code immediately. Do it now.,PHISHING_FRAUD
"Twinkle, twinkle little bitch, close your legs it smells like fish.",GENDER_BASED_HARASSMENT
Please understand: Pay me in bitcoin or I will publish your private videos. This is your final warning.,SEXTORTION_BLACKMAIL
"I'm telling you, You must obey me. Think carefully.",COERCION_MANIPULATION
I hate when my sausage is scored a 3 #mkr,SAFE
This is a warning. I recorded you through your webcam and I will expose you. Do it now.,SEXTORTION_BLACKMAIL
Warning: I am outside your house watching you. You have no choice.,CYBERSTALKING_DOXXING
"I'm telling you, Share the OTP to complete the transaction. You have no choice.",PHISHING_FRAUD
"Hey, I will find you and hurt you. You better comply.",VIOLENT_THREAT
Please understand: Enter your password to prevent closure.,PHISHING_FRAUD
Do exactly what I tell you. Think carefully.,COERCION_MANIPULATION
"Hey, Enter your password to prevent closure. You have no choice.",PHISHING_FRAUD
Please understand: Your bank account has been suspended. Verify now. Don't ignore me.,PHISHING_FRAUD
"@mark93tuna yeah tbh im not /THAT/ bothered about the gay stuff, shes making a big deal of it to hide the rape jokes hahaha",GENDER_BASED_HARASSMENT
"Listen, Give me your verification code now. I am serious.",PHISHING_FRAUD
"Right now, Send your verification code to unlock your account. Act immediately.",PHISHING_FRAUD
"I'm telling you, Do as you are told. Act immediately.",COERCION_MANIPULATION
Warning: I will choke you. Think carefully.,VIOLENT_THREAT
Your account is blocked. Click here to unlock it. I am serious.,PHISHING_FRAUD
Send your 2FA code immediately.,PHISHING_FRAUD
Son mas fomes estos wns no dan material para hacer bullying #lapiezaoscura,SAFE
@feministlah I'm looking for them...lot of hay on top of those needles.,GENDER_BASED_HARASSMENT
Just laugh about it.,SAFE
Please understand: Click here to confirm your identity. You better comply.,PHISHING_FRAUD
You need to understand. You have until tonight to reply. Do it now.,COERCION_MANIPULATION
"Hey, Your account is blocked. Click here to unlock it. Don't ignore me.",PHISHING_FRAUD
Warning: Enter your netbanking password to prevent account closure. Act immediately.,PHISHING_FRAUD
"Listen, I know where you live.",CYBERSTALKING_DOXXING
Please understand: No one will believe you if you tell anyone. You have no choice.,COERCION_MANIPULATION
Please understand: I am coming for you. Act immediately.,VIOLENT_THREAT
"Is there anything such as an inappropriate joke, even for a comedian? Roxane Gay certainly thinks so. She says, “If rape is funny, (then) gang rape is funnier.” “Rape humor is designed to remind women that they are still not quite equal.” Deep.",GENDER_BASED_HARASSMENT
Frio é bullying contra os solteiros. http://t.co/7LuezGj,SAFE
die bitch.,VIOLENT_THREAT
This is a warning. I know where you study. This is your final warning.,CYBERSTALKING_DOXXING
"Hey, Share the OTP to complete the transaction. Don't ignore me.",PHISHING_FRAUD
I know where you sleep. I am serious.,CYBERSTALKING_DOXXING
you better watch your back because i will hurt you.,VIOLENT_THREAT
"I'm telling you, You must obey me. Think carefully.",COERCION_MANIPULATION
"Right now, Give me money or your private photos go online. Act immediately.",SEXTORTION_BLACKMAIL
do what i say or face the consequences.,COERCION_MANIPULATION
i will seriously harm you.,VIOLENT_THREAT
"@jonrosenberg if you follow, they follow back - and then randomly RT/fav your stuff if they like it. it's weird.",SAFE
#mkr nikki has hot teeth,GENDER_BASED_HARASSMENT
"Right now, Your account will be terminated. Verify your identity. Act immediately.",PHISHING_FRAUD
I am serious. I am outside your house watching you. You better comply.,CYBERSTALKING_DOXXING
RT @MumtazCeltik: @WhiteHouse @VP  #Kobane  #JeSuisCharlie 'Turkish military says MIT shipped weapons to al-Qaeda'@fehimtastekin►►http…,SAFE
This is a warning. I know where you commute every day.,CYBERSTALKING_DOXXING
Let's not forget that Joan Rivers was a privileged asshole who whined constantly about her lack of rights to tell oppressive jokes.,SAFE
This is a warning. I will destroy you physically. Act immediately.,VIOLENT_THREAT
people caring more about a date rape joke than an actual pedophile rapist purely because he's gay lmao ok you really care sure.,GENDER_BASED_HARASSMENT
You need to understand. I know your real identity.,CYBERSTALKING_DOXXING
You need to understand. I will stab you.,VIOLENT_THREAT
"Right now, Send the pictures immediately or I will leak them. Don't ignore me.",SEXTORTION_BLACKMAIL
Warning: Send me your nudes or I will leak them. Don't tell anyone.,SEXTORTION_BLACKMAIL
New rule: once you call a female a fucking bitch you can no longer talk about her.,GENDER_BASED_HARASSMENT
I am serious. I will find you and hurt you. Don't tell anyone.,VIOLENT_THREAT
I will ruin you by posting your intimate videos. You better comply.,SEXTORTION_BLACKMAIL
"Hey, I am monitoring your phone. I am serious.",CYBERSTALKING_DOXXING
I will seriously harm you. You better comply.,VIOLENT_THREAT
@iclaytoncarr hahaha can't wait to see your beautiful face in class on Wednesday!,SAFE
ALL I WANT TO DO IS PLAY MIGHT &amp; MAGIC: HEROES IV WHAT IS THIS SHIT http://t.co/vELtL1gxNg,SAFE
"Listen, I am coming for you. I am serious.",VIOLENT_THREAT
"Listen, I will post your pictures everywhere if you don't pay. You have no choice.",SEXTORTION_BLACKMAIL
Please understand: Your bank account has been suspended. Verify now. Don't ignore me.,PHISHING_FRAUD
"Right now, Click here and enter your banking details. You have no choice.",PHISHING_FRAUD
The spongebob ytps from 2007 suck though because they revolve around gay and rape jokes,GENDER_BASED_HARASSMENT
